,country,area,capital,population
KR,Korea,100363,Seoul,51709098
US,USA,9833520,Washington D.C.,331449281
JP,Japan,377975,Tokyo,125410000
IN,India,3287263,New Delhi,1352642280
CN,China,9596961,Beijing,1400050000
RU,Russia,17098246,Moscow,146171015
